5.4521,5.4525,5.4533,5.4545,5.4562,5.4583,5.461,5.4642,5.4682,5.4728,5.4783,5.4846,5.4919,5.5002,5.5097,5.5204,5.5324,5.5458,5.5606,5.577,5.5949,5.6144,5.6357,5.6586,5.6833,5.7097,5.7378,5.7677,5.7993,5.8326,5.8675,5.9041,5.9423,5.982,6.0232,6.0658,6.1098,6.1551,6.2017,6.2496,6.2986,6.3489,6.4002,6.4528,6.5064,6.5612,6.6171,6.6741,6.7322,6.7915,6.8519,6.9134,6.9761,7.0399,7.1048,7.1708,7.2379,7.3061,7.3753,7.4455,7.5166,7.5886,7.6615,7.7351,7.8095,7.8846,7.9602,8.0365,8.1132,8.1904,8.2681,8.3461,8.4245,8.5032,8.5822,8.6616,8.7412,8.821,8.9012,8.9816,9.0622,9.143,9.224,9.3052,9.3865,9.4679,9.5493,9.6306,9.7118,9.7927,9.8732,9.9532,10.032,10.111,10.188,10.265,10.339,10.413,10.484,10.553,10.62,10.685,10.747,10.806,10.862,10.915,10.965,11.012,11.054,11.094,11.129,11.162,11.19,11.215,11.236,11.254,11.269,11.28,11.289,11.294,11.297,11.298,11.296,11.292,11.286,11.279,11.27,11.261,11.25,11.239,11.227,11.216,11.204,11.192,11.181,11.17,11.16,11.15,11.141,11.133,11.126,11.119,11.113,11.107,11.101,11.096,11.091,11.086,11.08,11.073,11.065,11.056,11.045,11.033,11.018,11,10.979,10.955,10.927,10.896,10.86,10.82,10.776,10.727,10.674,10.616,10.553,10.486,10.414,10.338,10.258,10.173,10.086,9.9949,9.901,9.8045,9.7057,9.605,9.5028,9.3994,9.2951,9.1904,9.0855,8.9807,8.8763,8.7727,8.6699,8.5682,8.4679,8.369,8.2718,8.1762,8.0824,7.9905,7.9005,7.8125,7.7264,7.6424,7.5603,7.4802,7.4021,7.326,7.2518,7.1796,7.1094,7.0411,6.9748,6.9106,6.8483,6.7881,6.7301,6.6742,6.6206,6.5692,6.5203,6.4737,6.4297,6.3883,6.3496,6.3137,6.2805,6.2502,6.2228,6.1984,6.1769,6.1583,6.1427,6.13,6.1202,6.1131,6.1088,6.107,6.1076,6.1106,6.1158,6.1228,6.1317,6.1422,6.1539,6.1668,6.1806,6.1951,6.2099,6.225,6.2399,6.2546,6.2687,6.2821,6.2945,6.3059,6.3159,6.3245,6.3315,6.3369,6.3405,6.3423
5.4542,5.4546,5.4554,5.4566,5.4583,5.4604,5.4631,5.4664,5.4704,5.475,5.4805,5.4869,5.4942,5.5026,5.5122,5.5229,5.535,5.5484,5.5633,5.5797,5.5976,5.6172,5.6385,5.6615,5.6861,5.7126,5.7408,5.7707,5.8023,5.8356,5.8706,5.9072,5.9454,5.9851,6.0263,6.069,6.113,6.1583,6.205,6.2529,6.302,6.3522,6.4037,6.4563,6.51,6.5648,6.6208,6.6778,6.736,6.7954,6.8559,6.9175,6.9802,7.0441,7.1092,7.1753,7.2426,7.3109,7.3802,7.4505,7.5218,7.594,7.667,7.7408,7.8154,7.8906,7.9665,8.0429,8.1199,8.1973,8.2751,8.3534,8.432,8.5109,8.5902,8.6697,8.7496,8.8297,8.91,8.9907,9.0715,9.1526,9.2339,9.3154,9.3969,9.4786,9.5603,9.6419,9.7234,9.8046,9.8854,9.9657,10.045,10.124,10.202,10.278,10.354,10.427,10.499,10.568,10.636,10.701,10.763,10.823,10.879,10.933,10.983,11.029,11.072,11.112,11.148,11.18,11.209,11.234,11.255,11.274,11.288,11.3,11.308,11.314,11.317,11.317,11.315,11.311,11.306,11.299,11.29,11.28,11.27,11.258,11.247,11.235,11.223,11.212,11.2,11.189,11.179,11.169,11.16,11.152,11.144,11.137,11.131,11.125,11.12,11.114,11.109,11.104,11.098,11.091,11.083,11.074,11.063,11.05,11.034,11.016,10.995,10.971,10.943,10.911,10.876,10.835,10.791,10.742,10.688,10.629,10.566,10.499,10.426,10.35,10.269,10.185,10.097,10.006,9.9115,9.8147,9.7156,9.6146,9.512,9.4084,9.3038,9.1988,9.0937,8.9887,8.8841,8.7802,8.6772,8.5754,8.4749,8.3758,8.2784,8.1826,8.0887,7.9966,7.9065,7.8183,7.7321,7.6479,7.5657,7.4854,7.4072,7.3309,7.2566,7.1842,7.1138,7.0454,6.979,6.9145,6.8522,6.7918,6.7336,6.6776,6.6238,6.5723,6.5232,6.4765,6.4324,6.3909,6.352,6.3159,6.2826,6.2522,6.2247,6.2001,6.1785,6.1598,6.1441,6.1313,6.1213,6.1141,6.1096,6.1078,6.1083,6.1112,6.1162,6.1232,6.132,6.1423,6.154,6.1669,6.1806,6.1949,6.2097,6.2247,6.2396,6.2542,6.2682,6.2816,6.294,6.3053,6.3153,6.3239,6.3309,6.3362,6.3398,6.3417
5.4583,5.4587,5.4595,5.4607,5.4624,5.4647,5.4674,5.4708,5.4748,5.4795,5.4851,5.4915,5.499,5.5074,5.5171,5.5279,5.54,5.5536,5.5685,5.585,5.6031,5.6228,5.6441,5.6672,5.6919,5.7184,5.7467,5.7767,5.8083,5.8417,5.8768,5.9134,5.9517,5.9914,6.0327,6.0754,6.1195,6.1649,6.2116,6.2595,6.3087,6.359,6.4105,6.4632,6.517,6.572,6.6281,6.6853,6.7436,6.8031,6.8638,6.9256,6.9886,7.0527,7.118,7.1843,7.2518,7.3204,7.39,7.4607,7.5322,7.6048,7.6781,7.7523,7.8272,7.9028,7.979,8.0558,8.1332,8.211,8.2892,8.3679,8.4469,8.5263,8.606,8.686,8.7663,8.8469,8.9278,9.0089,9.0903,9.1719,9.2537,9.3357,9.4178,9.5,9.5822,9.6644,9.7465,9.8283,9.9097,9.9907,10.071,10.15,10.229,10.306,10.382,10.456,10.528,10.599,10.667,10.733,10.796,10.856,10.913,10.967,11.017,11.065,11.108,11.148,11.185,11.217,11.247,11.272,11.294,11.312,11.327,11.339,11.347,11.353,11.356,11.357,11.355,11.351,11.345,11.338,11.329,11.319,11.309,11.297,11.286,11.274,11.262,11.25,11.239,11.227,11.217,11.207,11.198,11.189,11.182,11.175,11.168,11.162,11.156,11.151,11.145,11.139,11.133,11.126,11.118,11.108,11.097,11.084,11.068,11.05,11.028,11.003,10.975,10.943,10.906,10.865,10.82,10.77,10.716,10.657,10.593,10.525,10.452,10.374,10.293,10.208,10.119,10.027,9.9325,9.835,9.7353,9.6337,9.5306,9.4263,9.3213,9.2157,9.1101,9.0046,8.8996,8.7953,8.6919,8.5897,8.4888,8.3894,8.2916,8.1955,8.1012,8.0089,7.9184,7.8299,7.7434,7.6589,7.5764,7.4958,7.4173,7.3407,7.2661,7.1934,7.1227,7.054,6.9873,6.9225,6.8598,6.7992,6.7407,6.6844,6.6303,6.5785,6.5291,6.4821,6.4377,6.3959,6.3568,6.3204,6.2868,6.2562,6.2284,6.2035,6.1817,6.1628,6.1468,6.1337,6.1236,6.1162,6.1115,6.1094,6.1097,6.1124,6.1172,6.124,6.1326,6.1428,6.1543,6.1669,6.1805,6.1947,6.2093,6.2242,6.2389,6.2534,6.2674,6.2806,6.293,6.3042,6.3141,6.3226,6.3296,6.3349,6.3385,6.3403
5.4645,5.4649,5.4657,5.467,5.4688,5.471,5.4738,5.4773,5.4814,5.4863,5.4919,5.4985,5.5061,5.5147,5.5244,5.5354,5.5477,5.5613,5.5764,5.593,5.6112,5.631,5.6525,5.6757,5.7006,5.7272,5.7555,5.7856,5.8174,5.8509,5.886,5.9227,5.9611,6.0009,6.0422,6.085,6.1291,6.1746,6.2214,6.2695,6.3187,6.3692,6.4209,6.4737,6.5276,6.5828,6.639,6.6964,6.755,6.8148,6.8757,6.9378,7.0011,7.0655,7.1311,7.1979,7.2657,7.3347,7.4048,7.4758,7.5479,7.6209,7.6947,7.7694,7.8448,7.921,7.9978,8.0752,8.1531,8.2315,8.3104,8.3897,8.4694,8.5494,8.6298,8.7105,8.7915,8.8728,8.9544,9.0362,9.1183,9.2007,9.2833,9.3661,9.449,9.5321,9.6152,9.6983,9.7812,9.8639,9.9463,10.028,10.109,10.19,10.269,10.348,10.424,10.5,10.573,10.644,10.713,10.78,10.844,10.905,10.963,11.018,11.07,11.118,11.162,11.203,11.24,11.273,11.303,11.329,11.351,11.37,11.385,11.397,11.406,11.412,11.415,11.416,11.414,11.41,11.404,11.397,11.388,11.378,11.367,11.356,11.344,11.332,11.319,11.307,11.296,11.284,11.274,11.264,11.254,11.246,11.238,11.23,11.223,11.217,11.211,11.205,11.199,11.193,11.187,11.179,11.17,11.16,11.149,11.135,11.118,11.099,11.077,11.052,11.023,10.989,10.952,10.91,10.864,10.813,10.758,10.698,10.633,10.563,10.489,10.411,10.329,10.243,10.153,10.06,9.9641,9.8656,9.7649,9.6624,9.5584,9.4533,9.3474,9.2411,9.1347,9.0285,8.9228,8.8179,8.7139,8.6111,8.5096,8.4097,8.3114,8.2148,8.1201,8.0272,7.9363,7.8473,7.7604,7.6754,7.5924,7.5114,7.4324,7.3554,7.2803,7.2072,7.1361,7.0669,6.9997,6.9345,6.8714,6.8103,6.7513,6.6946,6.64,6.5878,6.538,6.4906,6.4457,6.4035,6.364,6.3272,6.2932,6.2621,6.234,6.2088,6.1865,6.1673,6.1509,6.1375,6.127,6.1193,6.1142,6.1118,6.1118,6.1142,6.1187,6.1252,6.1336,6.1434,6.1547,6.1671,6.1804,6.1944,6.2088,6.2235,6.238,6.2523,6.2662,6.2793,6.2915,6.3026,6.3124,6.3208,6.3277,6.333,6.3366,6.3384
5.4728,5.4732,5.4741,5.4754,5.4772,5.4796,5.4825,5.486,5.4903,5.4952,5.5011,5.5078,5.5155,5.5243,5.5342,5.5454,5.5578,5.5717,5.587,5.6038,5.6221,5.6421,5.6637,5.6871,5.7121,5.7389,5.7674,5.7976,5.8295,5.863,5.8983,5.9351,5.9736,6.0135,6.0549,6.0978,6.142,6.1876,6.2346,6.2827,6.3321,6.3828,6.4346,6.4876,6.5418,6.5971,6.6536,6.7113,6.7702,6.8303,6.8916,6.954,7.0177,7.0826,7.1487,7.2159,7.2843,7.3538,7.4244,7.4961,7.5687,7.6423,7.7169,7.7922,7.8684,7.9452,8.0228,8.1009,8.1796,8.2589,8.3386,8.4187,8.4993,8.5802,8.6615,8.7431,8.825,8.9072,8.9898,9.0726,9.1558,9.2392,9.3228,9.4067,9.4907,9.5749,9.6591,9.7434,9.8275,9.9114,9.995,10.078,10.161,10.242,10.323,10.403,10.481,10.558,10.632,10.705,10.775,10.843,10.909,10.971,11.03,11.086,11.139,11.188,11.234,11.275,11.313,11.348,11.378,11.404,11.427,11.447,11.462,11.475,11.484,11.49,11.493,11.494,11.492,11.488,11.482,11.475,11.466,11.456,11.445,11.433,11.421,11.408,11.396,11.384,11.372,11.36,11.349,11.339,11.329,11.32,11.312,11.304,11.297,11.29,11.284,11.277,11.271,11.265,11.257,11.249,11.24,11.23,11.217,11.203,11.185,11.166,11.142,11.116,11.086,11.052,11.013,10.97,10.923,10.871,10.814,10.752,10.686,10.615,10.54,10.46,10.376,10.289,10.198,10.103,10.006,9.9063,9.8044,9.7006,9.5955,9.4892,9.3823,9.2749,9.1676,9.0604,8.9539,8.848,8.7432,8.6397,8.5375,8.4368,8.3378,8.2406,8.1452,8.0517,7.9601,7.8706,7.783,7.6974,7.6138,7.5323,7.4527,7.375,7.2993,7.2256,7.1539,7.0841,7.0163,6.9505,6.8868,6.8251,6.7655,6.7082,6.6531,6.6003,6.5498,6.5019,6.4565,6.4137,6.3736,6.3363,6.3018,6.2702,6.2415,6.2158,6.1931,6.1733,6.1565,6.1427,6.1317,6.1235,6.118,6.1152,6.1148,6.1168,6.1209,6.127,6.1349,6.1445,6.1554,6.1675,6.1805,6.1941,6.2083,6.2226,6.237,6.2511,6.2647,6.2776,6.2896,6.3005,6.3103,6.3186,6.3254,6.3306,6.3341,6.3359
5.4832,5.4836,5.4845,5.4859,5.4878,5.4903,5.4933,5.497,5.5014,5.5065,5.5125,5.5194,5.5274,5.5363,5.5465,5.5579,5.5705,5.5846,5.6001,5.6171,5.6357,5.6559,5.6777,5.7013,5.7265,5.7534,5.7821,5.8125,5.8445,5.8782,5.9136,5.9506,5.9892,6.0292,6.0708,6.1138,6.1582,6.2039,6.251,6.2993,6.3489,6.3997,6.4518,6.505,6.5594,6.6151,6.6719,6.73,6.7892,6.8497,6.9114,6.9743,7.0385,7.1039,7.1706,7.2384,7.3074,7.3776,7.4489,7.5213,7.5948,7.6692,7.7445,7.8207,7.8977,7.9755,8.054,8.1331,8.2128,8.293,8.3738,8.455,8.5366,8.6186,8.701,8.7838,8.8669,8.9503,9.0341,9.1181,9.2025,9.2872,9.3722,9.4574,9.5428,9.6284,9.714,9.7997,9.8853,9.9708,10.056,10.141,10.225,10.308,10.391,10.472,10.552,10.63,10.706,10.781,10.853,10.922,10.989,11.053,11.114,11.172,11.226,11.276,11.323,11.366,11.405,11.44,11.471,11.499,11.522,11.542,11.558,11.571,11.581,11.587,11.59,11.591,11.589,11.585,11.579,11.572,11.562,11.552,11.541,11.529,11.516,11.504,11.491,11.478,11.466,11.454,11.442,11.432,11.422,11.412,11.403,11.395,11.388,11.381,11.374,11.367,11.36,11.353,11.346,11.337,11.327,11.316,11.302,11.287,11.269,11.248,11.224,11.196,11.165,11.129,11.089,11.045,10.996,10.942,10.884,10.821,10.753,10.68,10.603,10.521,10.436,10.347,10.254,10.158,10.059,9.9573,9.8538,9.7485,9.6419,9.5342,9.4259,9.3173,9.2087,9.1004,8.9927,8.8858,8.78,8.6754,8.5723,8.4707,8.3708,8.2728,8.1766,8.0823,7.9899,7.8996,7.8113,7.725,7.6406,7.5583,7.4779,7.3995,7.3231,7.2487,7.1762,7.1056,7.0371,6.9705,6.906,6.8436,6.7833,6.7252,6.6694,6.6158,6.5647,6.5161,6.47,6.4265,6.3857,6.3477,6.3126,6.2804,6.2511,6.2247,6.2014,6.181,6.1637,6.1492,6.1377,6.1289,6.1229,6.1195,6.1186,6.1201,6.1237,6.1294,6.1369,6.1459,6.1564,6.1681,6.1807,6.194,6.2078,6.2218,6.2359,6.2497,6.263,6.2757,6.2875,6.2982,6.3078,6.316,6.3227,6.3278,6.3313,6.333
5.4957,5.4962,5.4972,5.4986,5.5006,5.5032,5.5063,5.5102,5.5148,5.5201,5.5263,5.5335,5.5416,5.5508,5.5612,5.5729,5.5858,5.6001,5.6159,5.6332,5.652,5.6724,5.6945,5.7183,5.7437,5.7709,5.7997,5.8303,5.8625,5.8965,5.932,5.9691,6.0078,6.0481,6.0898,6.1329,6.1775,6.2234,6.2707,6.3192,6.369,6.4201,6.4724,6.5259,6.5806,6.6366,6.6938,6.7523,6.812,6.873,6.9352,6.9987,7.0635,7.1295,7.1969,7.2654,7.3352,7.4062,7.4783,7.5516,7.6259,7.7013,7.7776,7.8549,7.9329,8.0118,8.0914,8.1716,8.2525,8.334,8.4159,8.4984,8.5813,8.6646,8.7484,8.8325,8.917,9.0019,9.0871,9.1727,9.2586,9.3448,9.4314,9.5182,9.6053,9.6925,9.7799,9.8673,9.9547,10.042,10.129,10.216,10.302,10.387,10.471,10.554,10.636,10.717,10.795,10.871,10.945,11.017,11.086,11.151,11.214,11.273,11.329,11.381,11.429,11.473,11.514,11.55,11.582,11.611,11.635,11.656,11.673,11.686,11.696,11.702,11.706,11.707,11.705,11.701,11.695,11.687,11.677,11.667,11.655,11.643,11.63,11.617,11.604,11.591,11.578,11.565,11.554,11.542,11.532,11.522,11.513,11.504,11.496,11.489,11.481,11.474,11.467,11.459,11.451,11.441,11.431,11.418,11.404,11.388,11.369,11.346,11.321,11.292,11.259,11.222,11.18,11.134,11.084,11.028,10.968,10.902,10.832,10.758,10.678,10.595,10.507,10.416,10.321,10.223,10.122,10.019,9.9131,9.806,9.6976,9.5882,9.4783,9.3681,9.258,9.1483,9.0393,8.9311,8.8241,8.7183,8.6141,8.5114,8.4105,8.3114,8.2142,8.119,8.0257,7.9345,7.8452,7.758,7.6728,7.5895,7.5083,7.429,7.3517,7.2763,7.2029,7.1315,7.062,6.9946,6.9292,6.8659,6.8047,6.7457,6.689,6.6346,6.5826,6.5331,6.4862,6.4419,6.4004,6.3616,6.3257,6.2927,6.2626,6.2356,6.2115,6.1905,6.1724,6.1573,6.145,6.1357,6.129,6.125,6.1235,6.1243,6.1274,6.1325,6.1394,6.148,6.158,6.1691,6.1813,6.1942,6.2075,6.2212,6.2348,6.2483,6.2613,6.2737,6.2853,6.2958,6.3052,6.3132,6.3198,6.3248,6.3282,6.3299
5.5105,5.511,5.512,5.5135,5.5156,5.5183,5.5217,5.5257,5.5304,5.536,5.5425,5.5498,5.5583,5.5678,5.5784,5.5904,5.6036,5.6182,5.6343,5.6519,5.671,5.6917,5.7141,5.7381,5.7638,5.7912,5.8203,5.8511,5.8835,5.9176,5.9534,5.9907,6.0296,6.07,6.1119,6.1553,6.2,6.2461,6.2936,6.3424,6.3924,6.4438,6.4964,6.5503,6.6054,6.6618,6.7194,6.7784,6.8386,6.9001,6.963,7.0271,7.0926,7.1594,7.2275,7.2969,7.3676,7.4395,7.5126,7.5869,7.6623,7.7387,7.8162,7.8946,7.9739,8.054,8.1349,8.2165,8.2988,8.3816,8.4651,8.549,8.6334,8.7183,8.8036,8.8894,8.9755,9.062,9.149,9.2363,9.324,9.412,9.5004,9.5891,9.6781,9.7673,9.8567,9.9462,10.036,10.125,10.214,10.303,10.391,10.479,10.565,10.651,10.735,10.817,10.898,10.977,11.053,11.127,11.198,11.266,11.33,11.391,11.449,11.503,11.553,11.598,11.64,11.678,11.711,11.741,11.766,11.787,11.805,11.818,11.829,11.835,11.839,11.84,11.838,11.834,11.828,11.82,11.81,11.799,11.787,11.774,11.761,11.747,11.734,11.72,11.707,11.694,11.682,11.67,11.659,11.649,11.639,11.63,11.622,11.614,11.606,11.598,11.59,11.581,11.572,11.562,11.551,11.537,11.522,11.505,11.484,11.461,11.434,11.403,11.369,11.33,11.286,11.238,11.185,11.128,11.065,10.998,10.925,10.848,10.766,10.68,10.59,10.497,10.399,10.299,10.196,10.09,9.9823,9.8731,9.7626,9.6513,9.5395,9.4275,9.3157,9.2043,9.0937,8.984,8.8755,8.7684,8.6629,8.559,8.4568,8.3566,8.2582,8.1619,8.0675,7.9751,7.8848,7.7965,7.7102,7.626,7.5437,7.4633,7.385,7.3086,7.2341,7.1616,7.0911,7.0227,6.9562,6.8919,6.8297,6.7697,6.712,6.6566,6.6036,6.5532,6.5053,6.4601,6.4176,6.3779,6.3411,6.3072,6.2763,6.2484,6.2235,6.2017,6.1828,6.1669,6.1539,6.1438,6.1364,6.1316,6.1294,6.1296,6.132,6.1364,6.1427,6.1507,6.1601,6.1707,6.1823,6.1947,6.2076,6.2208,6.234,6.2471,6.2597,6.2718,6.2831,6.2933,6.3025,6.3103,6.3168,6.3217,6.325,6.3267
5.5275,5.528,5.5291,5.5307,5.5329,5.5358,5.5393,5.5435,5.5485,5.5543,5.561,5.5686,5.5773,5.5871,5.5981,5.6104,5.6239,5.6389,5.6553,5.6732,5.6926,5.7137,5.7363,5.7607,5.7867,5.8143,5.8437,5.8747,5.9074,5.9418,5.9778,6.0153,6.0544,6.0951,6.1372,6.1807,6.2257,6.2721,6.3198,6.3689,6.4192,6.4709,6.5239,6.5781,6.6337,6.6905,6.7487,6.8082,6.869,6.9312,6.9947,7.0596,7.1259,7.1935,7.2625,7.3329,7.4046,7.4775,7.5517,7.6272,7.7038,7.7815,7.8602,7.94,8.0207,8.1023,8.1846,8.2677,8.3516,8.436,8.5211,8.6067,8.6929,8.7795,8.8666,8.9542,9.0422,9.1307,9.2196,9.3089,9.3986,9.4887,9.5792,9.6701,9.7613,9.8527,9.9444,10.036,10.128,10.22,10.311,10.403,10.493,10.583,10.673,10.761,10.847,10.932,11.016,11.097,11.176,11.252,11.325,11.395,11.462,11.525,11.585,11.641,11.692,11.74,11.783,11.822,11.857,11.887,11.914,11.936,11.954,11.968,11.979,11.986,11.99,11.991,11.989,11.984,11.978,11.969,11.959,11.948,11.936,11.922,11.909,11.894,11.88,11.866,11.852,11.839,11.826,11.814,11.803,11.792,11.782,11.772,11.763,11.754,11.746,11.737,11.729,11.72,11.71,11.699,11.686,11.672,11.656,11.637,11.615,11.59,11.562,11.53,11.493,11.452,11.407,11.357,11.301,11.241,11.176,11.106,11.031,10.951,10.867,10.778,10.685,10.589,10.489,10.386,10.28,10.172,10.061,9.9498,9.837,9.7235,9.6095,9.4955,9.3817,9.2684,9.156,9.0446,8.9345,8.8258,8.7187,8.6133,8.5098,8.4082,8.3085,8.2109,8.1152,8.0217,7.9301,7.8406,7.7531,7.6676,7.5841,7.5026,7.423,7.3454,7.2698,7.1961,7.1245,7.0548,6.9872,6.9217,6.8583,6.7972,6.7383,6.6818,6.6278,6.5762,6.5272,6.481,6.4374,6.3968,6.3589,6.3241,6.2922,6.2634,6.2375,6.2148,6.195,6.1782,6.1644,6.1534,6.1452,6.1396,6.1366,6.136,6.1377,6.1414,6.147,6.1543,6.163,6.173,6.184,6.1958,6.2081,6.2208,6.2336,6.2462,6.2584,6.2701,6.2811,6.2911,6.3,6.3076,6.3139,6.3186,6.3219,6.3235
5.5468,5.5473,5.5485,5.5502,5.5525,5.5555,5.5592,5.5636,5.5688,5.5749,5.5819,5.5898,5.5989,5.609,5.6203,5.6329,5.6468,5.6621,5.6789,5.6971,5.7169,5.7383,5.7613,5.786,5.8123,5.8403,5.87,5.9013,5.9343,5.9689,6.0051,6.0429,6.0823,6.1231,6.1655,6.2093,6.2546,6.3012,6.3492,6.3986,6.4493,6.5014,6.5547,6.6094,6.6655,6.7228,6.7816,6.8417,6.9032,6.9661,7.0304,7.0961,7.1633,7.2319,7.3019,7.3733,7.4461,7.5202,7.5957,7.6724,7.7504,7.8295,7.9097,7.991,8.0732,8.1564,8.2404,8.3252,8.4108,8.4971,8.584,8.6715,8.7596,8.8483,8.9374,9.0271,9.1172,9.2078,9.2989,9.3905,9.4825,9.575,9.6678,9.7611,9.8548,9.9487,10.043,10.137,10.232,10.326,10.421,10.515,10.608,10.701,10.793,10.884,10.973,11.061,11.147,11.231,11.313,11.391,11.467,11.54,11.609,11.675,11.737,11.794,11.848,11.897,11.942,11.983,12.019,12.05,12.077,12.1,12.119,12.134,12.145,12.152,12.156,12.157,12.155,12.151,12.144,12.135,12.125,12.113,12.1,12.086,12.072,12.057,12.042,12.028,12.013,11.999,11.986,11.973,11.961,11.95,11.939,11.929,11.919,11.91,11.901,11.892,11.883,11.873,11.862,11.85,11.837,11.822,11.804,11.784,11.761,11.735,11.705,11.67,11.632,11.589,11.541,11.489,11.431,11.368,11.301,11.228,11.15,11.067,10.98,10.888,10.792,10.692,10.589,10.483,10.374,10.263,10.151,10.036,9.9208,9.8047,9.6883,9.572,9.456,9.3406,9.2261,9.1128,9.0008,8.8904,8.7816,8.6746,8.5695,8.4663,8.3651,8.266,8.169,8.074,7.9811,7.8902,7.8014,7.7145,7.6297,7.5468,7.4659,7.387,7.31,7.235,7.162,7.091,7.0221,6.9553,6.8906,6.8282,6.7681,6.7103,6.655,6.6023,6.5521,6.5047,6.46,6.4182,6.3793,6.3433,6.3104,6.2805,6.2536,6.2298,6.2091,6.1913,6.1765,6.1646,6.1555,6.1491,6.1452,6.1438,6.1446,6.1475,6.1523,6.1588,6.1668,6.1761,6.1864,6.1976,6.2094,6.2215,6.2337,6.2458,6.2576,6.2689,6.2795,6.2891,6.2978,6.3052,6.3112,6.3159,6.319,6.3206
