5.6881,5.6909,5.6965,5.7049,5.7161,5.7301,5.7467,5.7661,5.7881,5.8128,5.8399,5.8695,5.9014,5.9357,5.972,6.0105,6.0508,6.0929,6.1367,6.1819,6.2286,6.2765,6.3254,6.3754,6.4263,6.478,6.5304,6.5835,6.6373,6.6918,6.747,6.803,6.86,6.9181,6.9774,7.0382,7.1008,7.1655,7.2326,7.3026,7.3758,7.4529,7.5342,7.6205,7.7122,7.81,7.9146,8.0265,8.1466,8.2755,8.4139,8.5624,8.7217,8.8924,9.075,9.2701,9.4781,9.6994,9.9341,10.183,10.445,10.72,11.009,11.311,11.626,11.952,12.289,12.636,12.993,13.357,13.727,14.102,14.481,14.863,15.245,15.626,16.005,16.381,16.753,17.119,17.479,17.831,18.176,18.512,18.84,19.159,19.47,19.771,20.065,20.35,20.627,20.897,21.16,21.416,21.666,21.909,22.147,22.379,22.605,22.826,23.041,23.251,23.454,23.651,23.842,24.024,24.2,24.367,24.525,24.674,24.813,24.941,25.059,25.165,25.26,25.342,25.413,25.471,25.516,25.549,25.569,25.577,25.573,25.556,25.529,25.49,25.441,25.382,25.314,25.237,25.153,25.063,24.966,24.865,24.76,24.651,24.541,24.428,24.315,24.202,24.089,23.977,23.865,23.755,23.645,23.537,23.429,23.322,23.214,23.107,22.998,22.888,22.777,22.662,22.545,22.424,22.298,22.168,22.032,21.891,21.743,21.588,21.426,21.255,21.077,20.889,20.692,20.485,20.268,20.04,19.801,19.551,19.289,19.016,18.732,18.437,18.13,17.814,17.488,17.153,16.81,16.461,16.105,15.746,15.383,15.019,14.654,14.291,13.93,13.572,13.22,12.873,12.534,12.202,11.879,11.566,11.262,10.968,10.685,10.412,10.151,9.8998,9.6598,9.4305,9.2118,9.0034,8.8052,8.6168,8.4379,8.2682,8.1074,7.9551,7.8109,7.6745,7.5455,7.4235,7.3081,7.199,7.0958,6.9982,6.9057,6.8182,6.7353,6.6568,6.5824,6.5118,6.4449,6.3816,6.3216,6.2649,6.2114,6.161,6.1136,6.0692,6.0277,5.9892,5.9534,5.9205,5.8903,5.8628,5.8379,5.8156,5.7956,5.7779,5.7624,5.7489,5.7373,5.7274,5.7191,5.7122,5.7066,5.7022,5.6987,5.6963,5.6947,5.6939
5.7436,5.7465,5.7523,5.761,5.7725,5.7869,5.8041,5.824,5.8467,5.8719,5.8998,5.9301,5.9627,5.9977,6.0347,6.0738,6.1148,6.1575,6.2018,6.2475,6.2946,6.3428,6.3921,6.4422,6.4933,6.545,6.5975,6.6507,6.7045,6.759,6.8142,6.8704,6.9275,6.9858,7.0454,7.1067,7.1699,7.2354,7.3035,7.3747,7.4495,7.5283,7.6117,7.7002,7.7946,7.8954,8.0033,8.119,8.2432,8.3766,8.5198,8.6736,8.8386,9.0154,9.2045,9.4066,9.6219,9.8508,10.094,10.35,10.621,10.906,11.204,11.515,11.839,12.174,12.52,12.877,13.241,13.614,13.992,14.375,14.76,15.148,15.535,15.921,16.304,16.683,17.057,17.424,17.784,18.136,18.48,18.815,19.141,19.457,19.765,20.064,20.353,20.635,20.909,21.175,21.434,21.686,21.932,22.172,22.406,22.635,22.858,23.075,23.287,23.493,23.693,23.887,24.073,24.253,24.424,24.587,24.741,24.886,25.021,25.145,25.258,25.36,25.45,25.529,25.595,25.649,25.69,25.719,25.736,25.741,25.733,25.714,25.684,25.644,25.593,25.532,25.463,25.386,25.301,25.21,25.114,25.013,24.908,24.8,24.689,24.578,24.465,24.353,24.24,24.129,24.018,23.908,23.799,23.691,23.584,23.477,23.371,23.264,23.156,23.047,22.936,22.823,22.708,22.588,22.465,22.337,22.205,22.067,21.923,21.772,21.615,21.45,21.277,21.095,20.905,20.705,20.495,20.275,20.043,19.801,19.547,19.282,19.004,18.716,18.416,18.105,17.783,17.452,17.112,16.764,16.409,16.049,15.685,15.318,14.949,14.581,14.214,13.85,13.491,13.136,12.788,12.448,12.115,11.792,11.479,11.176,10.883,10.602,10.331,10.072,9.8239,9.5869,9.3609,9.1457,8.9411,8.7468,8.5625,8.3879,8.2225,8.066,7.9181,7.7783,7.6462,7.5214,7.4034,7.292,7.1867,7.087,6.9927,6.9035,6.8189,6.7387,6.6627,6.5906,6.5221,6.4572,6.3957,6.3374,6.2823,6.2302,6.1812,6.1351,6.0919,6.0516,6.0141,5.9794,5.9475,5.9183,5.8917,5.8676,5.846,5.8267,5.8097,5.7948,5.7818,5.7707,5.7612,5.7533,5.7468,5.7416,5.7375,5.7346,5.7327,5.7317
5.7988,5.8018,5.8078,5.8168,5.8287,5.8435,5.8612,5.8817,5.905,5.931,5.9595,5.9905,6.0239,6.0596,6.0973,6.1371,6.1787,6.222,6.2668,6.313,6.3605,6.409,6.4586,6.5089,6.5601,6.612,6.6645,6.7176,6.7715,6.826,6.8813,6.9374,6.9947,7.0532,7.1132,7.1749,7.2388,7.305,7.3742,7.4466,7.5229,7.6034,7.6888,7.7798,7.8768,7.9806,8.0918,8.2112,8.3395,8.4773,8.6254,8.7844,8.955,9.1378,9.3334,9.5421,9.7645,10.001,10.251,10.516,10.795,11.088,11.394,11.714,12.046,12.39,12.745,13.109,13.481,13.861,14.245,14.634,15.025,15.418,15.809,16.198,16.584,16.964,17.339,17.706,18.066,18.417,18.759,19.091,19.415,19.728,20.032,20.327,20.614,20.892,21.162,21.424,21.68,21.929,22.171,22.408,22.639,22.865,23.085,23.299,23.509,23.712,23.909,24.099,24.283,24.459,24.627,24.787,24.938,25.079,25.209,25.33,25.439,25.537,25.623,25.697,25.76,25.81,25.847,25.873,25.886,25.888,25.878,25.856,25.824,25.781,25.729,25.667,25.597,25.519,25.434,25.343,25.246,25.145,25.04,24.932,24.823,24.711,24.6,24.487,24.376,24.264,24.154,24.044,23.936,23.828,23.721,23.615,23.509,23.402,23.295,23.187,23.077,22.965,22.85,22.732,22.611,22.486,22.356,22.221,22.08,21.934,21.781,21.621,21.453,21.278,21.094,20.901,20.699,20.486,20.263,20.028,19.783,19.525,19.256,18.974,18.681,18.377,18.061,17.734,17.398,17.053,16.7,16.341,15.976,15.608,15.237,14.865,14.493,14.123,13.757,13.396,13.04,12.691,12.35,12.018,11.696,11.384,11.082,10.792,10.513,10.245,9.9887,9.7441,9.5109,9.2889,9.0779,8.8777,8.6879,8.5082,8.3383,8.1776,8.0258,7.8825,7.7473,7.6196,7.499,7.3852,7.2776,7.176,7.0798,6.9887,6.9024,6.8206,6.743,6.6693,6.5993,6.5328,6.4697,6.4098,6.353,6.2993,6.2486,6.2008,6.1559,6.1138,6.0746,6.0382,6.0046,5.9736,5.9453,5.9196,5.8964,5.8755,5.857,5.8406,5.8263,5.8139,5.8033,5.7943,5.7869,5.7809,5.7763,5.7729,5.7706,5.7695
5.8538,5.8569,5.863,5.8723,5.8846,5.8998,5.918,5.9391,5.963,5.9896,6.0189,6.0506,6.0848,6.1211,6.1596,6.2001,6.2423,6.2862,6.3316,6.3783,6.4261,6.475,6.5248,6.5754,6.6267,6.6786,6.7312,6.7843,6.8381,6.8926,6.9479,7.0042,7.0616,7.1203,7.1806,7.2428,7.3073,7.3744,7.4446,7.5183,7.596,7.6783,7.7658,7.8591,7.9588,8.0656,8.1802,8.3033,8.4357,8.5779,8.7308,8.8949,9.071,9.2597,9.4614,9.6767,9.9059,10.149,10.407,10.679,10.966,11.266,11.581,11.908,12.248,12.599,12.961,13.332,13.711,14.096,14.486,14.88,15.275,15.671,16.065,16.456,16.843,17.224,17.598,17.964,18.323,18.671,19.011,19.341,19.66,19.971,20.271,20.563,20.845,21.119,21.386,21.645,21.897,22.143,22.383,22.617,22.845,23.069,23.286,23.499,23.706,23.907,24.102,24.29,24.471,24.645,24.81,24.967,25.114,25.252,25.379,25.496,25.602,25.696,25.779,25.849,25.907,25.954,25.988,26.01,26.02,26.019,26.006,25.982,25.948,25.903,25.849,25.786,25.715,25.636,25.551,25.459,25.363,25.262,25.157,25.05,24.941,24.83,24.718,24.606,24.495,24.384,24.274,24.164,24.056,23.948,23.842,23.735,23.629,23.523,23.416,23.308,23.198,23.087,22.973,22.857,22.737,22.613,22.485,22.353,22.216,22.073,21.924,21.769,21.607,21.438,21.26,21.074,20.879,20.674,20.459,20.233,19.996,19.747,19.485,19.212,18.927,18.629,18.32,18,17.668,17.327,16.978,16.62,16.256,15.887,15.515,15.14,14.765,14.391,14.019,13.651,13.288,12.932,12.583,12.243,11.912,11.591,11.281,10.982,10.694,10.418,10.154,9.902,9.6616,9.4328,9.2154,9.0093,8.814,8.6292,8.4545,8.2896,8.1339,7.987,7.8485,7.7179,7.5946,7.4783,7.3685,7.2647,7.1666,7.0737,6.9856,6.9021,6.8229,6.7476,6.676,6.6079,6.5432,6.4817,6.4233,6.368,6.3156,6.2661,6.2195,6.1758,6.1349,6.0967,6.0614,6.0287,5.9987,5.9713,5.9465,5.9241,5.9041,5.8863,5.8706,5.857,5.8452,5.8352,5.8269,5.8202,5.8149,5.811,5.8085,5.8072
5.9082,5.9114,5.9178,5.9273,5.94,5.9557,5.9744,5.9961,6.0206,6.0479,6.0778,6.1103,6.1452,6.1823,6.2215,6.2626,6.3055,6.35,6.3959,6.443,6.4913,6.5405,6.5905,6.6413,6.6927,6.7448,6.7974,6.8505,6.9043,6.9588,7.0142,7.0705,7.128,7.187,7.2476,7.3104,7.3755,7.4434,7.5147,7.5897,7.6689,7.7531,7.8427,7.9383,8.0408,8.1506,8.2686,8.3954,8.5318,8.6784,8.836,9.0052,9.1866,9.3809,9.5886,9.8101,10.046,10.296,10.56,10.84,11.133,11.441,11.762,12.096,12.443,12.801,13.168,13.545,13.929,14.319,14.714,15.111,15.509,15.906,16.301,16.693,17.08,17.46,17.833,18.197,18.553,18.899,19.235,19.561,19.878,20.184,20.481,20.768,21.047,21.318,21.581,21.837,22.086,22.33,22.567,22.799,23.026,23.247,23.463,23.674,23.879,24.079,24.272,24.458,24.638,24.809,24.972,25.127,25.272,25.407,25.531,25.645,25.747,25.838,25.917,25.984,26.039,26.081,26.112,26.131,26.138,26.134,26.119,26.093,26.056,26.01,25.955,25.891,25.819,25.739,25.653,25.562,25.465,25.364,25.26,25.152,25.043,24.933,24.822,24.71,24.599,24.488,24.378,24.268,24.16,24.052,23.945,23.839,23.733,23.626,23.519,23.411,23.302,23.191,23.077,22.962,22.843,22.721,22.595,22.465,22.33,22.191,22.046,21.895,21.738,21.575,21.403,21.224,21.036,20.839,20.632,20.414,20.186,19.945,19.693,19.428,19.151,18.862,18.56,18.246,17.921,17.585,17.239,16.885,16.523,16.155,15.782,15.406,15.028,14.651,14.274,13.901,13.532,13.169,12.813,12.465,12.126,11.797,11.479,11.171,10.876,10.592,10.32,10.06,9.8128,9.5772,9.3535,9.1414,8.9405,8.7506,8.5712,8.4019,8.2422,8.0916,7.9498,7.8161,7.69,7.5712,7.459,7.3531,7.2529,7.1581,7.0683,6.983,6.9021,6.8251,6.752,6.6823,6.616,6.5529,6.493,6.436,6.382,6.3309,6.2826,6.2372,6.1946,6.1547,6.1177,6.0834,6.0517,6.0227,5.9963,5.9724,5.9508,5.9316,5.9147,5.8998,5.8869,5.8759,5.8668,5.8593,5.8534,5.849,5.8462,5.8448
5.9622,5.9655,5.972,5.9818,5.9948,6.011,6.0302,6.0525,6.0776,6.1056,6.1362,6.1694,6.205,6.2428,6.2827,6.3245,6.3681,6.4131,6.4595,6.5072,6.5558,6.6054,6.6557,6.7066,6.7582,6.8103,6.8629,6.9161,6.9699,7.0245,7.0798,7.1363,7.194,7.2532,7.3143,7.3775,7.4434,7.5122,7.5846,7.6609,7.7418,7.8278,7.9195,8.0176,8.1228,8.2357,8.357,8.4875,8.6279,8.7789,8.9411,9.1152,9.3019,9.5017,9.7151,9.9425,10.184,10.44,10.711,10.997,11.297,11.611,11.938,12.278,12.631,12.994,13.366,13.747,14.135,14.529,14.926,15.325,15.724,16.122,16.518,16.909,17.294,17.672,18.043,18.404,18.757,19.099,19.431,19.754,20.066,20.368,20.661,20.945,21.22,21.488,21.748,22.001,22.248,22.489,22.725,22.955,23.18,23.4,23.615,23.825,24.03,24.228,24.42,24.606,24.784,24.954,25.115,25.268,25.41,25.543,25.665,25.775,25.875,25.962,26.038,26.102,26.153,26.193,26.221,26.237,26.241,26.234,26.217,26.188,26.15,26.102,26.045,25.98,25.907,25.827,25.741,25.649,25.552,25.451,25.347,25.24,25.131,25.021,24.91,24.799,24.688,24.577,24.466,24.357,24.248,24.14,24.033,23.926,23.819,23.712,23.605,23.497,23.387,23.276,23.163,23.048,22.93,22.809,22.685,22.557,22.424,22.288,22.147,22,21.848,21.689,21.524,21.351,21.17,20.981,20.782,20.573,20.353,20.122,19.878,19.623,19.355,19.074,18.78,18.474,18.156,17.826,17.485,17.135,16.776,16.41,16.038,15.662,15.283,14.903,14.523,14.146,13.772,13.403,13.04,12.685,12.339,12.002,11.676,11.361,11.057,10.765,10.486,10.219,9.9644,9.7221,9.4921,9.2739,9.0674,8.8723,8.688,8.5142,8.3504,8.1961,8.0508,7.9139,7.785,7.6635,7.5489,7.4407,7.3384,7.2416,7.1499,7.063,6.9803,6.9017,6.8269,6.7557,6.6878,6.6232,6.5616,6.5031,6.4474,6.3947,6.3448,6.2978,6.2535,6.212,6.1733,6.1374,6.1041,6.0736,6.0456,6.0202,5.9972,5.9766,5.9584,5.9423,5.9283,5.9164,5.9063,5.8981,5.8916,5.8868,5.8837,5.8821
6.0156,6.0189,6.0257,6.0357,6.0491,6.0657,6.0854,6.1082,6.134,6.1626,6.1939,6.2278,6.2641,6.3026,6.3432,6.3857,6.4298,6.4755,6.5224,6.5705,6.6195,6.6694,6.72,6.7711,6.8228,6.875,6.9277,6.981,7.0348,7.0894,7.1449,7.2014,7.2593,7.3189,7.3804,7.4443,7.5109,7.5807,7.6542,7.732,7.8145,7.9025,7.9964,8.097,8.205,8.321,8.4457,8.58,8.7243,8.8795,9.0463,9.2252,9.4169,9.622,9.8408,10.074,10.321,10.583,10.86,11.151,11.457,11.776,12.108,12.454,12.81,13.177,13.554,13.938,14.329,14.724,15.122,15.522,15.921,16.319,16.713,17.102,17.484,17.86,18.227,18.585,18.933,19.271,19.599,19.917,20.225,20.523,20.812,21.093,21.365,21.629,21.886,22.137,22.382,22.622,22.856,23.086,23.31,23.53,23.744,23.954,24.158,24.356,24.547,24.732,24.909,25.078,25.238,25.389,25.53,25.661,25.78,25.888,25.985,26.07,26.143,26.203,26.252,26.289,26.313,26.327,26.328,26.319,26.299,26.269,26.229,26.179,26.121,26.055,25.981,25.901,25.814,25.722,25.625,25.524,25.42,25.314,25.205,25.095,24.984,24.873,24.761,24.65,24.54,24.43,24.321,24.212,24.105,23.997,23.89,23.782,23.674,23.565,23.455,23.344,23.231,23.116,22.998,22.878,22.755,22.629,22.499,22.365,22.227,22.084,21.936,21.783,21.623,21.457,21.283,21.1,20.909,20.709,20.497,20.275,20.041,19.795,19.536,19.264,18.98,18.682,18.371,18.049,17.714,17.369,17.015,16.652,16.282,15.907,15.527,15.146,14.764,14.383,14.005,13.631,13.263,12.902,12.549,12.205,11.872,11.549,11.238,10.939,10.652,10.378,10.116,9.8673,9.6309,9.4067,9.1946,8.9941,8.8049,8.6266,8.4585,8.3003,8.1514,8.0113,7.8793,7.755,7.6379,7.5273,7.4229,7.3241,7.2305,7.1416,7.0573,6.977,6.9006,6.8278,6.7583,6.6921,6.629,6.5689,6.5117,6.4574,6.4059,6.3573,6.3115,6.2684,6.2281,6.1906,6.1558,6.1237,6.0942,6.0674,6.043,6.0211,6.0016,5.9844,5.9694,5.9564,5.9456,5.9366,5.9296,5.9243,5.9208,5.9191
6.0682,6.0717,6.0786,6.0889,6.1026,6.1196,6.1398,6.1632,6.1895,6.2188,6.2508,6.2853,6.3223,6.3615,6.4028,6.4459,6.4906,6.5368,6.5843,6.6328,6.6822,6.7324,6.7832,6.8346,6.8865,6.9388,6.9916,7.0449,7.0988,7.1535,7.2091,7.2659,7.3241,7.384,7.4461,7.5106,7.5781,7.6489,7.7237,7.803,7.8873,7.9773,8.0735,8.1767,8.2875,8.4067,8.5349,8.6728,8.8211,8.9806,9.1518,9.3354,9.5319,9.7419,9.9659,10.204,10.457,10.724,11.006,11.302,11.612,11.936,12.273,12.622,12.982,13.352,13.731,14.117,14.509,14.904,15.303,15.702,16.1,16.495,16.886,17.272,17.651,18.023,18.386,18.739,19.083,19.416,19.739,20.053,20.356,20.65,20.936,21.212,21.481,21.743,21.998,22.247,22.491,22.729,22.963,23.192,23.416,23.635,23.85,24.06,24.264,24.462,24.653,24.838,25.015,25.183,25.342,25.492,25.631,25.76,25.878,25.984,26.078,26.16,26.23,26.288,26.334,26.368,26.39,26.401,26.4,26.388,26.366,26.334,26.292,26.242,26.183,26.115,26.041,25.96,25.873,25.781,25.684,25.583,25.479,25.372,25.264,25.154,25.043,24.932,24.82,24.709,24.598,24.488,24.378,24.269,24.161,24.052,23.944,23.836,23.727,23.617,23.507,23.395,23.282,23.166,23.049,22.93,22.807,22.682,22.554,22.423,22.287,22.148,22.004,21.855,21.701,21.54,21.373,21.198,21.015,20.822,20.62,20.407,20.182,19.946,19.696,19.434,19.159,18.87,18.568,18.253,17.926,17.587,17.238,16.879,16.513,16.139,15.761,15.38,14.997,14.614,14.232,13.855,13.482,13.115,12.756,12.406,12.066,11.736,11.418,11.112,10.818,10.537,10.268,10.013,9.7699,9.5397,9.3218,9.116,8.9217,8.7387,8.5663,8.404,8.2514,8.1078,7.9728,7.8456,7.7257,7.6127,7.506,7.4051,7.3095,7.2188,7.1327,7.0507,6.9727,6.8982,6.8272,6.7595,6.6949,6.6332,6.5745,6.5187,6.4658,6.4156,6.3682,6.3237,6.2819,6.2428,6.2066,6.173,6.1421,6.1139,6.0882,6.065,6.0443,6.026,6.0099,5.9961,5.9844,5.9747,5.9671,5.9615,5.9577,5.9558
6.1202,6.1237,6.1308,6.1414,6.1554,6.1728,6.1934,6.2173,6.2442,6.274,6.3067,6.3419,6.3795,6.4194,6.4612,6.505,6.5503,6.597,6.6449,6.6939,6.7437,6.7942,6.8454,6.897,6.949,7.0015,7.0544,7.1078,7.1619,7.2167,7.2725,7.3295,7.3881,7.4485,7.5112,7.5765,7.6449,7.7169,7.7931,7.874,7.9602,8.0523,8.1509,8.2568,8.3705,8.4929,8.6246,8.7662,8.9185,9.0821,9.2577,9.4458,9.647,9.8617,10.09,10.333,10.591,10.863,11.149,11.449,11.764,12.091,12.431,12.783,13.145,13.517,13.897,14.284,14.675,15.07,15.467,15.864,16.259,16.651,17.039,17.42,17.795,18.161,18.519,18.867,19.206,19.534,19.852,20.161,20.46,20.75,21.032,21.305,21.571,21.831,22.084,22.332,22.574,22.812,23.045,23.274,23.499,23.719,23.934,24.144,24.349,24.547,24.739,24.924,25.101,25.269,25.427,25.576,25.714,25.842,25.958,26.062,26.154,26.234,26.301,26.357,26.4,26.431,26.451,26.459,26.456,26.442,26.418,26.385,26.341,26.289,26.229,26.161,26.086,26.005,25.918,25.825,25.728,25.628,25.524,25.417,25.309,25.199,25.088,24.976,24.865,24.753,24.642,24.531,24.421,24.311,24.201,24.092,23.983,23.873,23.764,23.653,23.542,23.429,23.315,23.2,23.083,22.963,22.842,22.718,22.591,22.462,22.329,22.193,22.052,21.908,21.758,21.604,21.442,21.274,21.099,20.914,20.72,20.516,20.301,20.074,19.835,19.583,19.317,19.037,18.745,18.438,18.119,17.788,17.445,17.092,16.729,16.36,15.984,15.603,15.22,14.836,14.453,14.072,13.695,13.324,12.96,12.604,12.258,11.922,11.597,11.284,10.983,10.695,10.42,10.158,9.9088,9.6726,9.449,9.2377,9.0383,8.8504,8.6735,8.5071,8.3506,8.2035,8.0651,7.9349,7.8123,7.6967,7.5876,7.4844,7.3868,7.2942,7.2063,7.1226,7.0429,6.9669,6.8943,6.8251,6.759,6.6959,6.6357,6.5785,6.5241,6.4724,6.4236,6.3776,6.3344,6.294,6.2563,6.2213,6.1891,6.1595,6.1326,6.1082,6.0863,6.0669,6.0499,6.0352,6.0227,6.0124,6.0043,5.9982,5.9942,5.9921
6.1713,6.1749,6.1821,6.1929,6.2073,6.225,6.2461,6.2704,6.2979,6.3283,6.3615,6.3973,6.4355,6.476,6.5185,6.5628,6.6087,6.6559,6.7043,6.7537,6.8039,6.8547,6.9061,6.958,7.0102,7.0629,7.1159,7.1695,7.2238,7.2788,7.3349,7.3923,7.4513,7.5123,7.5757,7.6419,7.7114,7.7847,7.8624,7.9451,8.0332,8.1276,8.2287,8.3374,8.4542,8.5798,8.715,8.8604,9.0166,9.1843,9.3642,9.5567,9.7623,9.9815,10.215,10.462,10.724,11,11.29,11.594,11.911,12.241,12.584,12.937,13.301,13.673,14.053,14.438,14.828,15.221,15.615,16.008,16.4,16.787,17.17,17.546,17.915,18.276,18.628,18.97,19.303,19.626,19.939,20.243,20.538,20.824,21.102,21.372,21.636,21.894,22.145,22.392,22.634,22.872,23.105,23.335,23.56,23.781,23.997,24.208,24.413,24.613,24.805,24.99,25.167,25.335,25.494,25.642,25.779,25.905,26.02,26.122,26.212,26.29,26.355,26.408,26.449,26.478,26.496,26.502,26.497,26.481,26.455,26.42,26.375,26.322,26.261,26.193,26.117,26.035,25.948,25.855,25.759,25.658,25.554,25.448,25.339,25.229,25.118,25.007,24.895,24.783,24.671,24.56,24.448,24.338,24.227,24.117,24.006,23.896,23.785,23.673,23.561,23.447,23.333,23.217,23.099,22.98,22.859,22.736,22.61,22.482,22.352,22.219,22.082,21.941,21.796,21.647,21.492,21.33,21.162,20.985,20.8,20.605,20.399,20.182,19.952,19.71,19.454,19.185,18.902,18.605,18.294,17.971,17.636,17.289,16.932,16.567,16.194,15.816,15.434,15.05,14.666,14.283,13.903,13.528,13.16,12.799,12.447,12.105,11.774,11.455,11.148,10.853,10.571,10.303,10.048,9.8053,9.5759,9.3591,9.1544,8.9616,8.7801,8.6094,8.4489,8.298,8.1562,8.0228,7.8972,7.779,7.6674,7.5619,7.4622,7.3676,7.2778,7.1924,7.111,7.0334,6.9594,6.8886,6.8211,6.7566,6.6951,6.6364,6.5806,6.5277,6.4775,6.4302,6.3856,6.3438,6.3048,6.2685,6.235,6.2042,6.1761,6.1506,6.1276,6.1072,6.0893,6.0737,6.0605,6.0496,6.0409,6.0344,6.0301,6.028
6.2215,6.2252,6.2326,6.2436,6.2582,6.2763,6.2977,6.3225,6.3504,6.3814,6.4151,6.4515,6.4903,6.5313,6.5744,6.6192,6.6656,6.7133,6.7622,6.812,6.8625,6.9137,6.9654,7.0175,7.07,7.1228,7.1761,7.2299,7.2844,7.3398,7.3962,7.4541,7.5137,7.5754,7.6396,7.7068,7.7776,7.8523,7.9317,8.0162,8.1065,8.2032,8.307,8.4186,8.5385,8.6675,8.8063,8.9554,9.1156,9.2874,9.4714,9.6682,9.8781,10.101,10.339,10.59,10.855,11.135,11.428,11.735,12.054,12.386,12.73,13.084,13.447,13.819,14.197,14.581,14.968,15.357,15.747,16.136,16.522,16.904,17.281,17.651,18.013,18.368,18.713,19.05,19.376,19.694,20.002,20.3,20.591,20.873,21.148,21.416,21.677,21.933,22.184,22.43,22.672,22.91,23.144,23.374,23.6,23.822,24.039,24.252,24.458,24.659,24.852,25.038,25.215,25.383,25.541,25.689,25.826,25.951,26.064,26.165,26.253,26.329,26.392,26.443,26.482,26.509,26.524,26.528,26.521,26.504,26.477,26.44,26.395,26.34,26.279,26.209,26.134,26.052,25.964,25.872,25.775,25.674,25.571,25.464,25.356,25.246,25.135,25.023,24.911,24.799,24.686,24.574,24.462,24.35,24.238,24.127,24.015,23.903,23.791,23.678,23.564,23.45,23.334,23.218,23.1,22.98,22.859,22.737,22.612,22.486,22.357,22.227,22.093,21.956,21.816,21.671,21.522,21.366,21.205,21.036,20.859,20.673,20.476,20.269,20.049,19.817,19.572,19.313,19.04,18.753,18.451,18.137,17.81,17.47,17.12,16.76,16.392,16.017,15.637,15.254,14.87,14.486,14.105,13.728,13.356,12.991,12.634,12.287,11.95,11.624,11.311,11.01,10.722,10.447,10.186,9.9377,9.7024,9.48,9.27,9.0721,8.8858,8.7106,8.5459,8.3912,8.2458,8.1091,7.9804,7.8593,7.7451,7.6373,7.5353,7.4387,7.347,7.2598,7.1768,7.0977,7.0221,6.95,6.881,6.8152,6.7523,6.6924,6.6353,6.5811,6.5297,6.4811,6.4353,6.3922,6.352,6.3145,6.2798,6.2479,6.2186,6.192,6.1681,6.1467,6.1279,6.1115,6.0976,6.0861,6.077,6.0701,6.0656,6.0633
6.2708,6.2745,6.282,6.2932,6.3081,6.3264,6.3483,6.3735,6.4018,6.4332,6.4674,6.5043,6.5437,6.5852,6.6288,6.6741,6.721,6.7692,6.8184,6.8686,6.9196,6.9711,7.023,7.0754,7.1282,7.1813,7.2348,7.2889,7.3438,7.3995,7.4564,7.5148,7.5751,7.6376,7.7029,7.7713,7.8434,7.9197,8.0009,8.0874,8.1801,8.2793,8.3859,8.5005,8.6237,8.7562,8.8986,9.0516,9.2157,9.3915,9.5797,9.7805,9.9944,10.222,10.463,10.718,10.986,11.269,11.564,11.873,12.194,12.527,12.871,13.224,13.586,13.956,14.332,14.712,15.095,15.479,15.864,16.247,16.627,17.002,17.372,17.735,18.09,18.438,18.776,19.106,19.427,19.738,20.041,20.335,20.621,20.899,21.171,21.436,21.696,21.951,22.201,22.446,22.688,22.927,23.162,23.393,23.62,23.844,24.062,24.276,24.484,24.686,24.88,25.066,25.244,25.412,25.571,25.718,25.854,25.978,26.09,26.189,26.276,26.35,26.412,26.461,26.498,26.523,26.536,26.539,26.53,26.511,26.483,26.445,26.399,26.344,26.281,26.212,26.136,26.054,25.966,25.874,25.777,25.677,25.574,25.468,25.359,25.249,25.138,25.026,24.913,24.8,24.687,24.574,24.461,24.348,24.235,24.122,24.009,23.895,23.782,23.668,23.553,23.437,23.32,23.203,23.084,22.965,22.844,22.721,22.598,22.473,22.346,22.217,22.086,21.953,21.817,21.677,21.533,21.384,21.229,21.067,20.898,20.721,20.533,20.335,20.126,19.904,19.669,19.421,19.158,18.881,18.59,18.285,17.967,17.635,17.292,16.939,16.576,16.206,15.83,15.449,15.066,14.683,14.3,13.921,13.546,13.178,12.817,12.465,12.123,11.792,11.473,11.166,10.872,10.591,10.324,10.069,9.8283,9.6002,9.3848,9.1817,8.9905,8.8107,8.6417,8.4829,8.3337,8.1935,8.0617,7.9376,7.8207,7.7104,7.6062,7.5074,7.4138,7.3248,7.2401,7.1594,7.0824,7.0089,6.9386,6.8715,6.8074,6.7463,6.688,6.6326,6.58,6.5302,6.4833,6.4391,6.3978,6.3592,6.3234,6.2904,6.2601,6.2325,6.2076,6.1853,6.1657,6.1486,6.1341,6.122,6.1124,6.1052,6.1004,6.098
